0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "The Lamb Lies Down On Broadway / Genesis      ;by KEPEMusic Ltd."
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "Melody"
1, 0, Channel_prefix, 1
1, 0, Instrument_name_t, "Elec. Bass"
1, 0, Channel_prefix, 2
1, 0, Instrument_name_t, "Dist. Guitar"
1, 0, Channel_prefix, 3
1, 0, Instrument_name_t, "Jazz Gt"
1, 0, Channel_prefix, 4
1, 0, Instrument_name_t, "WindChime"
1, 0, Channel_prefix, 6
1, 0, Instrument_name_t, "Piano"
1, 0, Channel_prefix, 7
1, 0, Instrument_name_t, "Pedal Steel"
1, 0, Channel_prefix, 9
1, 0, Instrument_name_t, "Drums"
1, 0, Channel_prefix, 14
1, 0, Instrument_name_t, "Bckgrnd Voc."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 10, Control_c, 0, 0, 0
1, 15, Control_c, 0, 32, 0
1, 20, Program_c, 0, 82
1, 25, Control_c, 0, 7, 113
1, 30, Control_c, 0, 10, 64
1, 35, Control_c, 0, 91, 64
1, 40, Control_c, 0, 93, 64
1, 45, Control_c, 0, 101, 0
1, 45, Control_c, 0, 100, 0
1, 45, Control_c, 0, 6, 2
1, 50, Control_c, 0, 99, 1
1, 50, Control_c, 0, 98, 8
1, 50, Control_c, 0, 6, 64
1, 55, Control_c, 0, 99, 1
1, 55, Control_c, 0, 98, 9
1, 55, Control_c, 0, 6, 64
1, 60, Control_c, 0, 99, 1
1, 60, Control_c, 0, 98, 10
1, 60, Control_c, 0, 6, 64
1, 65, Control_c, 0, 99, 1
1, 65, Control_c, 0, 98, 32
1, 65, Control_c, 0, 6, 64
1, 70, Control_c, 0, 99, 1
1, 70, Control_c, 0, 98, 33
1, 70, Control_c, 0, 6, 64
1, 75, Control_c, 0, 99, 1
1, 75, Control_c, 0, 98, 99
1, 75, Control_c, 0, 6, 64
1, 80, Control_c, 0, 99, 1
1, 80, Control_c, 0, 98, 100
1, 80, Control_c, 0, 6, 64
1, 85, Control_c, 0, 99, 1
1, 85, Control_c, 0, 98, 102
1, 85, Control_c, 0, 6, 64
1, 90, Control_c, 1, 0, 0
1, 95, Control_c, 1, 32, 0
1, 100, Program_c, 1, 33
1, 105, Control_c, 1, 7, 87
1, 110, Control_c, 1, 10, 77
1, 115, Control_c, 1, 91, 64
1, 120, Control_c, 1, 93, 46
1, 125, Control_c, 1, 101, 0
1, 125, Control_c, 1, 100, 0
1, 125, Control_c, 1, 6, 2
1, 130, Control_c, 1, 99, 1
1, 130, Control_c, 1, 98, 8
1, 130, Control_c, 1, 6, 64
1, 135, Control_c, 1, 99, 1
1, 135, Control_c, 1, 98, 9
1, 135, Control_c, 1, 6, 64
1, 140, Control_c, 1, 99, 1
1, 140, Control_c, 1, 98, 10
1, 140, Control_c, 1, 6, 64
1, 145, Control_c, 1, 99, 1
1, 145, Control_c, 1, 98, 32
1, 145, Control_c, 1, 6, 64
1, 150, Control_c, 1, 99, 1
1, 150, Control_c, 1, 98, 33
1, 150, Control_c, 1, 6, 64
1, 155, Control_c, 1, 99, 1
1, 155, Control_c, 1, 98, 99
1, 155, Control_c, 1, 6, 64
1, 160, Control_c, 1, 99, 1
1, 160, Control_c, 1, 98, 100
1, 160, Control_c, 1, 6, 64
1, 165, Control_c, 1, 99, 1
1, 165, Control_c, 1, 98, 102
1, 165, Control_c, 1, 6, 64
1, 170, Program_c, 2, 30
1, 175, Control_c, 2, 7, 105
1, 180, Control_c, 2, 10, 46
1, 185, Control_c, 2, 93, 75
1, 190, Control_c, 2, 101, 0
1, 190, Control_c, 2, 100, 0
1, 190, Control_c, 2, 6, 2
1, 195, Control_c, 3, 0, 0
1, 200, Control_c, 3, 32, 0
1, 205, Program_c, 3, 26
1, 210, Control_c, 3, 7, 80
1, 215, Control_c, 3, 10, 52
1, 220, Control_c, 3, 91, 73
1, 225, Control_c, 3, 93, 35
1, 230, Control_c, 3, 101, 0
1, 230, Control_c, 3, 100, 0
1, 230, Control_c, 3, 6, 2
1, 235, Control_c, 3, 99, 1
1, 235, Control_c, 3, 98, 8
1, 235, Control_c, 3, 6, 64
1, 240, Control_c, 3, 99, 1
1, 240, Control_c, 3, 98, 9
1, 240, Control_c, 3, 6, 64
1, 245, Control_c, 3, 99, 1
1, 245, Control_c, 3, 98, 10
1, 245, Control_c, 3, 6, 64
1, 250, Control_c, 3, 99, 1
1, 250, Control_c, 3, 98, 32
1, 250, Control_c, 3, 6, 64
1, 255, Control_c, 3, 99, 1
1, 255, Control_c, 3, 98, 33
1, 255, Control_c, 3, 6, 64
1, 260, Control_c, 3, 99, 1
1, 260, Control_c, 3, 98, 99
1, 260, Control_c, 3, 6, 64
1, 265, Control_c, 3, 99, 1
1, 265, Control_c, 3, 98, 100
1, 265, Control_c, 3, 6, 64
1, 270, Control_c, 3, 99, 1
1, 270, Control_c, 3, 98, 102
1, 270, Control_c, 3, 6, 64
1, 275, Control_c, 4, 0, 5
1, 280, Control_c, 4, 32, 0
1, 285, Program_c, 4, 124
1, 290, Control_c, 4, 7, 40
1, 295, Control_c, 4, 10, 48
1, 300, Control_c, 4, 91, 67
1, 305, Control_c, 4, 93, 37
1, 310, Control_c, 4, 101, 0
1, 310, Control_c, 4, 100, 0
1, 310, Control_c, 4, 6, 2
1, 315, Control_c, 4, 99, 1
1, 315, Control_c, 4, 98, 8
1, 315, Control_c, 4, 6, 64
1, 320, Control_c, 4, 99, 1
